"Employee number",Name,"Would you recommend your friends to join PTM?","To what extent are you performing at your best","Which values do you think should be promoted and are not present, or are not in the right",,,,,,"Which values do you think should be promoted",,,
,,,,Serviceability,Collaboration,Creativity,"Smart Execution",Quality,"Professionalism ",Creativity,"Quality ",Serviceability,Collaboration
,"aviad 4",40,67,low,high,med,high,med,high,N,Y,Y,N
,"aviad 3",,,,,,,,,,,,
,"aviad 2",,,,,,,,,,,,
,aviad,,,,,,,,,,,,
,aviadTest,,,,,,,,,,,,
,"aviad testtttt",,,,,,,,,,,,
,"aviadblu test 2",,,,,,,,,,,,
,testrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,,,,,,,,,,,,
